"행정구역","2022년06월_계_총인구수","2022년06월_계_연령구간인구수","2022년06월_계_0~9세","2022년06월_계_10~19세","2022년06월_계_20~29세","2022년06월_계_30~39세","2022년06월_계_40~49세","2022년06월_계_50~59세","2022년06월_계_60~69세","2022년06월_계_70~79세","2022년06월_계_80~89세","2022년06월_계_90~99세","2022년06월_계_100세 이상"
"대구광역시 달서구 진천동(2729061500)","51,307","51,307","3,887","4,714","6,746","6,434","7,771","9,404","7,358","3,328","1,475","188","2"
"대구광역시 달서구 유천동(2729061700)","33,582","33,582","5,564","5,256","2,595","5,198","8,134","3,804","1,972","781","243","32","3"
"대구광역시 달서구 상인1동(2729062400)","35,570","35,570","2,421","4,250","4,580","3,490","5,586","6,734","5,138","2,191","1,028","152","0"
"대구광역시 달서구 상인2동(2729062500)","19,529","19,529","1,008","1,321","3,182","2,795","2,429","3,598","3,229","1,289","589","88","1"
"대구광역시 달서구 상인3동(2729062600)","10,980","10,980","307","517","1,042","908","1,160","2,011","2,749","1,465","704","116","1"
"대구광역시 달서구 도원동(2729062800)","34,951","34,951","1,941","3,215","4,558","3,595","4,720","7,008","6,196","2,402","1,159","156","1"
"대구광역시 달서구 송현1동(2729063000)","19,164","19,164","751","1,160","2,690","2,187","2,472","3,652","3,446","1,848","861","95","2"
"대구광역시 달서구 송현2동(2729064000)","17,888","17,888","650","1,107","2,288","1,882","2,215","3,239","3,531","1,878","976","120","2"
"대구광역시 달서구 본동(2729065000)","12,111","12,111","511","839","1,472","1,308","1,677","2,373","2,206","1,090","541","94","0"
"대구광역시 달성군 (2771000000)","263,297","263,297","27,864","24,988","27,827","39,774","45,337","41,098","33,310","15,183","6,992","908","16"
"대구광역시 달성군 화원읍(2771025000)","46,227","46,227","2,798","4,132","5,845","4,797","6,474","9,356","7,662","3,499","1,491","171","2"
"대구광역시 달성군 논공읍(2771025300)","4,681","4,681","281","179","412","620","525","892","938","508","285","39","2"
"대구광역시 달성군 논공읍공단출장소(2771025400)","12,970","12,970","687","1,226","1,703","1,250","2,223","2,964","1,827","678","371","41","0"
"대구광역시 달성군 다사읍(2771025600)","51,121","51,121","5,300","6,169","5,482","6,752","9,724","8,099","5,878","2,610","967","138","2"
"대구광역시 달성군 다사읍서재출장소(2771025700)","39,921","39,921","6,109","3,834","3,816","7,977","7,894","5,177","3,422","1,223","419","48","2"
"대구광역시 달성군 유가읍(2771025900)","29,454","29,454","4,788","3,782","2,291","5,370","6,393","3,177","2,291","909","392","61","0"
"대구광역시 달성군 옥포읍(2771026200)","24,867","24,867","2,378","1,796","2,339","3,634","3,755","4,105","4,058","1,888","816","98","0"
"대구광역시 달성군 현풍읍(2771026500)","23,171","23,171","2,249","1,867","3,097","4,202","3,718","3,070","2,778","1,416","699","74","1"
"대구광역시 달성군 가창면(2771031000)","7,738","7,738","373","492","602","574","902","1,278","1,685","1,071","641","114","6"
"대구광역시 달성군 하빈면(2771033000)","3,527","3,527","84","117","222","233","288","757","896","506","362","61","1"
"대구광역시 달성군 구지면(2771038000)","19,620","19,620","2,817","1,394","2,018","4,365","3,441","2,223","1,875","875","549","63","0"
"인천광역시  (2800000000)","2,957,066","2,957,066","212,441","270,763","384,680","402,182","481,832","511,803","408,132","185,178","86,347","13,275","433"
"인천광역시 중구 (2811000000)","147,705","147,705","11,693","13,535","18,996","22,591","26,070","22,177","17,901","9,727","4,295","694","26"
"인천광역시 중구 연안동(2811052000)","5,960","5,960","200","299","579","606","713","1,210","1,347","629","320","53","4"
"인천광역시 중구 신포동(2811053000)","4,918","4,918","217","347","494","486","746","849","802","600","312","63","2"
"인천광역시 중구 신흥동(2811054000)","13,433","13,433","778","1,140","1,608","1,568","2,062","2,286","2,135","1,208","578","68","2"
"인천광역시 중구 도원동(2811056000)","3,945","3,945","99","231","429","351","530","688","775","576","226","39","1"
"인천광역시 중구 율목동(2811057000)","3,144","3,144","67","159","316","275","427","612","636","433","177","42","0"
"인천광역시 중구 동인천동(2811058500)","5,792","5,792","165","276","573","624","740","1,084","1,131","705","406","83","5"
"인천광역시 중구 개항동(2811061500)","7,090","7,090","233","436","758","709","916","1,241","1,390","942","400","63","2"
"인천광역시 중구 영종동(2811062000)","19,427","19,427","1,201","1,540","2,473","3,063","3,203","3,321","2,844","1,166","515","97","4"
"인천광역시 중구 영종1동(2811062200)","44,691","44,691","6,686","5,498","3,614","8,312","10,158","5,001","3,299","1,565","484","73","1"
"인천광역시 중구 운서동(2811062800)","35,473","35,473","1,974","3,507","7,929","6,331","6,170","5,059","2,478","1,309","651","61","4"
"인천광역시 중구 용유동(2811063000)","3,832","3,832","73","102","223","266","405","826","1,064","594","226","52","1"
"인천광역시 중구영종출장소 (2811400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 중구용유출장소 (2811800000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"인천광역시 동구 (2814000000)","59,017","59,017","3,196","4,689","6,030","6,367","9,303","9,579","10,009","6,385","2,996","451","12"
"인천광역시 동구 만석동(2814051000)","6,816","6,816","397","557","697","734","1,099","1,184","1,143","637","313","54","1"
"인천광역시 동구 화수1.화평동(2814052500)","5,938","5,938","211","448","651","489","819","1,052","1,075","780","356","56","1"
"인천광역시 동구 화수2동(2814053000)","7,535","7,535","266","583","758","679","1,117","1,193","1,414","960","507","58","0"
"인천광역시 동구 송현1.2동(2814055500)","10,264","10,264","719","841","1,105","1,276","1,721","1,575","1,593","996","386","52","0"
"인천광역시 동구 송현3동(2814057000)","3,471","3,471","98","181","349","321","427","628","732","440","259","35","1"
"인천광역시 동구 송림1동(2814058000)","1,534","1,534","67","106","152","134","236","223","299","190","107","19","1"
"인천광역시 동구 송림2동(2814059000)","2,630","2,630","53","145","230","184","317","438","586","414","232","30","1"
"인천광역시 동구 송림3.5동(2814060500)","6,169","6,169","322","552","650","584","1,078","1,049","972","620","298","42","2"
"인천광역시 동구 송림4동(2814061000)","6,103","6,103","500","561","702","1,076","1,082","965","733","349","110","23","2"
"인천광역시 동구 송림6동(2814063000)","6,025","6,025","476","568","524","677","1,076","889","957","563","245","48","2"
"인천광역시 동구 금창동(2814064000)","2,532","2,532","87","147","212","213","331","383","505","436","183","34","1"
"인천광역시 미추홀구 (2817700000)","407,180","407,180","25,159","31,418","55,919","55,399","63,362","67,581","59,686","31,928","14,618","2,046","64"
"인천광역시 미추홀구 숭의2동(2817751000)","14,783","14,783","1,045","938","1,860","2,167","2,219","2,382","2,190","1,267","626","84","5"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,809","15,809","1,220","999","2,266","2,758","2,396","2,522","2,022","985","560","78","3"
"인천광역시 미추홀구 숭의4동(2817753000)","15,942","15,942","966","1,239","2,039","2,076","2,424","2,576","2,443","1,413","666","97","3"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,529","17,529","576","966","4,125","1,800","2,016","2,591","2,746","1,786","797","123","3"
"인천광역시 미추홀구 용현2동(2817755000)","17,766","17,766","1,261","1,283","2,430","2,721","2,628","2,716","2,472","1,538","617","97","3"
"인천광역시 미추홀구 용현3동(2817756000)","7,600","7,600","269","329","1,020","914","927","1,285","1,415","904","477","57","3"
"인천광역시 미추홀구 용현5동(2817757000)","47,133","47,133","3,566","4,932","6,508","6,018","8,228","7,790","5,858","2,786","1,283","164","0"
"인천광역시 미추홀구 학익1동(2817758000)","31,736","31,736","2,073","3,435","4,035","3,327","5,347","5,836","4,419","2,206","930","124","4"
"인천광역시 미추홀구 학익2동(2817759000)","18,267","18,267","921","1,602","2,307","2,012","2,733","3,317","2,847","1,617","799","110","2"
"인천광역시 미추홀구 도화1동(2817760000)","23,196","23,196","1,489","1,529","3,129","3,474","3,538","3,856","3,356","1,864","857","102","2"
"인천광역시 미추홀구 도화2.3동(2817761000)","33,096","33,096","3,077","2,622","3,781","5,524","5,594","4,834","4,496","2,094","936","133","5"
"인천광역시 미추홀구 주안1동(2817762000)","20,984","20,984","1,172","878","4,132","4,469","3,228","3,217","2,428","941","453","65","1"
"인천광역시 미추홀구 주안2동(2817763000)","16,657","16,657","825","1,102","2,075","2,081","2,349","2,798","2,854","1,698","763","111","1"
"인천광역시 미추홀구 주안3동(2817764000)","8,631","8,631","381","620","1,165","928","1,246","1,468","1,467","917","385","49","5"
"인천광역시 미추홀구 주안4동(2817765000)","12,840","12,840","471","751","1,523","1,395","1,678","2,170","2,430","1,611","705","104","2"
"인천광역시 미추홀구 주안5동(2817766000)","20,731","20,731","1,069","1,259","2,922","3,206","3,083","3,509","3,163","1,638","764","111","7"
"인천광역시 미추홀구 주안6동(2817767000)","21,814","21,814","1,709","1,813","2,689","3,263","3,766","3,260","2,997","1,509","695","110","3"
"인천광역시 미추홀구 주안7동(2817768000)","12,355","12,355","476","845","1,412","1,236","1,782","2,225","2,319","1,336","637","82","5"
"인천광역시 미추홀구 주안8동(2817769000)","20,813","20,813","1,037","1,775","2,749","2,342","3,097","3,865","3,372","1,688","791","94","3"
"인천광역시 미추홀구 관교동(2817770000)","14,901","14,901","815","1,299","1,828","1,722","2,222","2,577","2,551","1,278","512","93","4"
"인천광역시 미추홀구 문학동(2817771000)","14,597","14,597","741","1,202","1,924","1,966","2,861","2,787","1,841","852","365","58","0"
"인천광역시 연수구 (2818500000)","387,303","387,303","35,774","43,344","49,183","54,981","68,749","65,021","44,404","16,455","7,929","1,410","53"
"인천광역시 연수구 옥련1동(2818563000)","19,137","19,137","1,190","1,809","2,477","2,158","2,980","3,666","2,746","1,336","670","104","1"
"인천광역시 연수구 옥련2동(2818564000)","20,132","20,132","1,310","2,087","2,710","2,292","3,220","3,867","2,755","1,235","560","92","4"
"인천광역시 연수구 선학동(2818575000)","17,012","17,012","808","1,044","2,231","2,183","2,297","3,143","3,276","1,287","632","104","7"
"인천광역시 연수구 연수1동(2818576100)","18,958","18,958","803","1,449","2,830","2,386","2,987","3,862","2,828","1,204","527","78","4"
"인천광역시 연수구 연수2동(2818576200)","20,881","20,881","1,242","1,591","3,018","3,194","2,983","3,687","3,129","1,187","706","136","8"
"인천광역시 연수구 연수3동(2818576300)","15,918","15,918","863","1,118","2,038","2,180","2,020","2,891","2,703","1,229","726","145","5"
"인천광역시 연수구 청학동(2818576600)","24,629","24,629","1,100","1,654","3,207","3,048","3,396","5,064","4,222","1,831","944","156","7"
"인천광역시 연수구 동춘1동(2818578000)","25,267","25,267","2,214","2,644","3,139","3,556","4,132","4,668","3,362","998","453","97","4"
"인천광역시 연수구 동춘2동(2818579000)","18,118","18,118","1,224","1,862","2,426","2,600","2,710","3,420","2,494","838","484","58","2"
"인천광역시 연수구 동춘3동(2818579500)","18,337","18,337","1,345","2,699","2,454","1,660","3,184","3,400","2,196","868","441","88","2"
"인천광역시 연수구 송도1동(2818582000)","38,036","38,036","2,821","5,663","6,606","4,227","6,462","6,447","3,840","1,276","565","127","2"
"인천광역시 연수구 송도2동(2818583000)","36,496","36,496","4,499","6,413","3,521","4,136","8,390","5,750","2,550","784","389","61","3"
"인천광역시 연수구 송도3동(2818584000)","48,773","48,773","6,385","6,195","6,047","8,682","10,052","6,429","3,398","1,094","414","75","2"
"인천광역시 연수구 송도4동(2818585000)","25,553","25,553","3,666","3,137","2,704","4,297","5,518","3,583","1,877","544","195","31","1"
"인천광역시 연수구 송도5동(2818586000)","40,056","40,056","6,304","3,979","3,775","8,382","8,418","5,144","3,028","744","223","58","1"
"인천광역시 남동구 (2820000000)","512,645","512,645","36,039","48,027","66,899","66,856","85,795","88,546","71,786","32,421","14,059","2,150","67"
"인천광역시 남동구 구월1동(2820051000)","31,198","31,198","2,708","3,115","3,908","4,226","5,660","4,974","4,094","1,689","686","132","6"
"인천광역시 남동구 구월2동(2820052000)","35,217","35,217","3,142","4,398","4,159","4,026","6,546","5,777","4,463","1,878","703","118","7"
"인천광역시 남동구 구월3동(2820052100)","30,305","30,305","1,496","1,791","6,535","5,805","4,800","4,545","3,245","1,435","577","75","1"
"인천광역시 남동구 구월4동(2820052200)","14,637","14,637","536","911","2,071","1,594","2,104","2,864","2,589","1,306","571","90","1"
"인천광역시 남동구 간석1동(2820053000)","18,915","18,915","892","1,305","2,578","2,697","2,862","3,258","2,929","1,588","683","122","1"
"인천광역시 남동구 간석2동(2820054000)","21,846","21,846","1,423","2,031","2,736","2,626","3,670","3,861","3,128","1,618","650","100","3"
"인천광역시 남동구 간석3동(2820055000)","27,356","27,356","1,400","1,916","3,811","3,574","4,022","5,133","4,356","2,090","932","118","4"
"인천광역시 남동구 간석4동(2820055100)","29,062","29,062","1,644","2,268","4,142","3,912","4,507","5,193","4,406","2,001","848","135","6"
"인천광역시 남동구 만수1동(2820056000)","16,932","16,932","765","1,013","2,094","2,150","2,275","3,154","2,991","1,533","849","107","1"
"인천광역시 남동구 만수2동(2820057000)","24,003","24,003","1,522","2,329","3,092","2,711","3,983","4,304","3,672","1,650","640","98","2"
"인천광역시 남동구 만수3동(2820058000)","17,608","17,608","1,212","1,543","2,425","2,091","2,824","3,107","2,671","1,215","451","67","2"
"인천광역시 남동구 만수4동(2820058100)","20,661","20,661","1,262","1,778","2,576","2,657","3,154","3,630","3,360","1,453","686","99","6"
"인천광역시 남동구 만수5동(2820058200)","15,378","15,378","543","929","2,137","1,757","1,979","2,916","2,878","1,556","603","79","1"
"인천광역시 남동구 만수6동(2820058300)","24,011","24,011","1,217","2,123","3,153","2,662","3,452","4,721","3,906","1,678","941","153","5"
"인천광역시 남동구 장수서창동(2820065000)","19,734","19,734","1,390","2,162","2,220","2,140","3,266","3,456","3,107","1,342","565","85","1"
