"행정구역","2022년06월_계_총인구수","2022년06월_계_연령구간인구수","2022년06월_계_0~9세","2022년06월_계_10~19세","2022년06월_계_20~29세","2022년06월_계_30~39세","2022년06월_계_40~49세","2022년06월_계_50~59세","2022년06월_계_60~69세","2022년06월_계_70~79세","2022년06월_계_80~89세","2022년06월_계_90~99세","2022년06월_계_100세 이상"
"경상북도 고령군 쌍림면(4783037000)","3,225","3,225","87","95","143","136","252","532","879","576","447","75","3"
"경상북도 성주군 (4784000000)","42,861","42,861","1,753","2,153","3,017","3,095","4,468","7,967","10,096","6,095","3,651","551","15"
"경상북도 성주군 성주읍(4784025000)","13,449","13,449","862","1,227","1,362","1,284","1,940","2,384","2,243","1,320","711","114","2"
"경상북도 성주군 선남면(4784031000)","6,146","6,146","202","183","397","458","564","1,237","1,633","932","458","78","4"
"경상북도 성주군 용암면(4784032000)","3,675","3,675","96","110","182","226","307","762","1,035","545","347","65","0"
"경상북도 성주군 수륜면(4784033000)","3,215","3,215","79","108","139","170","250","558","908","534","406","60","3"
"경상북도 성주군 가천면(4784034000)","2,000","2,000","57","42","100","102","153","372","571","320","242","38","3"
"경상북도 성주군 금수면(4784035000)","1,204","1,204","22","33","52","53","109","233","303","222","157","20","0"
"경상북도 성주군 대가면(4784036000)","2,413","2,413","61","83","155","128","200","430","614","435","268","39","0"
"경상북도 성주군 벽진면(4784037000)","3,044","3,044","96","80","161","187","247","540","826","555","305","46","1"
"경상북도 성주군 초전면(4784038000)","4,423","4,423","171","181","261","287","413","826","1,093","695","441","54","1"
"경상북도 성주군 월항면(4784039000)","3,292","3,292","107","106","208","200","285","625","870","537","316","37","1"
"경상북도 칠곡군 (4785000000)","113,184","113,184","8,149","11,254","11,258","13,160","20,461","20,268","15,330","7,800","4,779","705","20"
"경상북도 칠곡군 왜관읍(4785025000)","32,478","32,478","2,026","3,243","3,564","3,086","5,140","6,316","4,888","2,419","1,571","216","9"
"경상북도 칠곡군 북삼읍(4785025300)","24,306","24,306","1,643","3,040","2,788","2,303","5,003","5,131","2,621","1,125","576","75","1"
"경상북도 칠곡군 석적읍(4785025600)","31,167","31,167","3,842","3,865","2,982","6,190","7,543","3,635","1,876","780","399","55","0"
"경상북도 칠곡군 지천면(4785031000)","4,058","4,058","56","103","267","226","345","744","1,057","686","502","70","2"
"경상북도 칠곡군 동명면(4785032000)","5,288","5,288","111","149","353","305","434","1,055","1,442","808","527","100","4"
"경상북도 칠곡군 가산면(4785033000)","3,365","3,365","68","107","182","193","329","683","900","561","277","65","0"
"경상북도 칠곡군 약목면(4785036000)","9,422","9,422","231","575","934","599","1,238","2,163","1,902","1,048","645","85","2"
"경상북도 칠곡군 기산면(4785037000)","3,100","3,100","172","172","188","258","429","541","644","373","282","39","2"
"경상북도 예천군 (4790000000)","55,572","55,572","4,285","4,497","3,949","5,124","7,256","7,825","9,869","6,730","5,248","765","24"
"경상북도 예천군 예천읍(4790025000)","14,506","14,506","706","1,158","1,282","1,047","1,840","2,325","2,939","1,901","1,129","176","3"
"경상북도 예천군 용문면(4790031000)","2,261","2,261","54","106","78","68","166","319","526","468","424","52","0"
"경상북도 예천군 감천면(4790034000)","2,597","2,597","49","77","123","100","145","394","712","482","437","78","0"
"경상북도 예천군 보문면(4790035000)","1,655","1,655","46","57","53","69","106","254","427","313","287","42","1"
"경상북도 예천군 호명면(4790036000)","19,926","19,926","3,094","2,591","1,695","3,213","3,916","2,457","1,644","724","511","74","7"
"경상북도 예천군 유천면(4790037000)","2,551","2,551","147","115","231","189","232","331","468","402","370","63","3"
"경상북도 예천군 용궁면(4790038000)","2,360","2,360","40","78","85","95","186","333","581","512","394","53","3"
"경상북도 예천군 개포면(4790039000)","1,505","1,505","21","31","51","41","85","209","400","310","316","40","1"
"경상북도 예천군 지보면(4790040000)","2,658","2,658","42","68","94","110","180","367","700","568","475","53","1"
"경상북도 예천군 풍양면(4790041000)","3,018","3,018","40","95","146","110","224","436","758","582","556","71","0"
"경상북도 예천군 효자면(4790042000)","1,181","1,181","17","56","41","37","79","202","382","196","142","28","1"
"경상북도 예천군 은풍면(4790043000)","1,354","1,354","29","65","70","45","97","198","332","272","207","35","4"
"경상북도 봉화군 (4792000000)","30,478","30,478","1,142","1,770","1,738","1,683","2,962","5,362","7,191","4,692","3,381","538","19"
"경상북도 봉화군 봉화읍(4792025000)","9,563","9,563","525","893","755","667","1,192","1,684","1,747","1,170","784","141","5"
"경상북도 봉화군 물야면(4792031000)","3,054","3,054","85","111","118","136","216","540","849","551","381","65","2"
"경상북도 봉화군 봉성면(4792032000)","2,045","2,045","45","70","113","105","176","327","539","363","259","47","1"
"경상북도 봉화군 법전면(4792033000)","1,978","1,978","54","86","84","89","123","331","512","336","317","45","1"
"경상북도 봉화군 춘양면(4792034000)","4,379","4,379","150","200","249","222","381","796","1,062","709","524","84","2"
"경상북도 봉화군 소천면(4792035000)","2,160","2,160","41","81","80","86","169","408","632","362","261","38","2"
"경상북도 봉화군 재산면(4792036000)","1,455","1,455","22","59","65","55","105","284","430","226","181","27","1"
"경상북도 봉화군 명호면(4792037000)","2,226","2,226","49","111","85","75","192","412","591","405","263","40","3"
"경상북도 봉화군 상운면(4792038000)","1,690","1,690","21","31","79","53","108","273","445","367","275","36","2"
"경상북도 봉화군 석포면(4792039000)","1,928","1,928","150","128","110","195","300","307","384","203","136","15","0"
"경상북도 울진군 (4793000000)","47,349","47,349","2,574","3,451","4,119","3,919","5,904","8,284","8,878","5,509","3,979","720","12"
"경상북도 울진군 울진읍(4793025000)","13,687","13,687","947","1,563","1,507","1,277","2,205","2,427","1,879","1,058","705","118","1"
"경상북도 울진군 평해읍(4793025300)","2,670","2,670","45","180","155","136","209","420","573","490","387","75","0"
"경상북도 울진군 북면(4793031000)","6,732","6,732","757","450","714","1,039","993","1,077","882","459","312","46","3"
"경상북도 울진군 북면하당출장소(4793031500)","684","684","8","16","43","25","53","134","165","107","118","15","0"
"경상북도 울진군 근남면(4793033000)","2,740","2,740","107","118","181","157","284","483","625","371","343","70","1"
"경상북도 울진군 기성면(4793035000)","2,419","2,419","34","92","143","114","134","379","606","424","402","90","1"
"경상북도 울진군 온정면(4793036000)","1,648","1,648","39","54","82","53","121","249","395","330","276","48","1"
"경상북도 울진군 죽변면(4793037000)","6,198","6,198","258","347","612","509","767","1,183","1,316","691","442","72","1"
"경상북도 울진군 후포면(4793038000)","7,316","7,316","326","517","566","501","886","1,310","1,626","1,014","482","86","2"
"경상북도 울진군 금강송면(4793039000)","1,257","1,257","14","36","27","35","102","290","340","212","182","18","1"
"경상북도 울진군 매화면(4793040000)","1,998","1,998","39","78","89","73","150","332","471","353","330","82","1"
"경상북도 울릉군 (4794000000)","9,082","9,082","365","449","840","819","1,234","1,830","1,864","1,082","516","82","1"
"경상북도 울릉군 울릉읍(4794025000)","6,418","6,418","267","353","630","629","917","1,304","1,279","709","290","39","1"
"경상북도 울릉군 서면(4794031000)","912","912","38","43","68","67","108","200","185","116","80","7","0"
"경상북도 울릉군 서면태하출장소(4794031500)","449","449","17","14","20","25","32","94","113","79","39","16","0"
"경상북도 울릉군 북면(4794032000)","1,303","1,303","43","39","122","98","177","232","287","178","107","20","0"
"경상남도  (4800000000)","3,295,615","3,295,615","239,981","317,923","351,273","370,462","524,401","578,837","502,502","255,848","134,656","19,330","402"
"경상남도 창원시 (4812000000)","1,026,749","1,026,749","75,677","97,473","121,647","127,662","165,762","183,406","153,791","68,419","28,981","3,862","69"
"경상남도 창원시 의창구 (4812100000)","216,485","216,485","16,360","19,252","26,899","27,480","33,729","40,802","32,852","12,874","5,468","757","12"
"경상남도 창원시 의창구 동읍(4812125000)","19,584","19,584","947","1,763","2,114","1,686","2,926","3,930","3,470","1,746","884","117","1"
"경상남도 창원시 의창구 북면(4812131000)","42,997","42,997","5,948","4,222","3,331","7,128","7,774","6,013","5,464","2,028","936","149","4"
"경상남도 창원시 의창구 대산면(4812132000)","7,078","7,078","229","361","561","616","772","1,254","1,711","948","544","81","1"
"경상남도 창원시 의창구 의창동(4812151000)","50,049","50,049","3,972","4,525","6,379","6,541","7,964","9,608","7,232","2,707","986","134","1"
"경상남도 창원시 의창구 팔룡동(4812152000)","25,708","25,708","1,888","2,598","3,752","3,576","4,264","5,150","3,090","983","363","43","1"
"경상남도 창원시 의창구 명곡동(4812153000)","40,976","40,976","2,088","3,701","5,913","4,235","6,023","8,960","6,559","2,443","930","121","3"
"경상남도 창원시 의창구 봉림동(4812154000)","30,093","30,093","1,288","2,082","4,849","3,698","4,006","5,887","5,326","2,019","825","112","1"
"경상남도 창원시 성산구 (4812300000)","250,029","250,029","17,738","25,205","35,569","34,646","39,781","50,454","32,691","9,520","3,801","614","10"
"경상남도 창원시 성산구 반송동(4812351000)","40,448","40,448","2,890","5,087","5,030","4,348","6,970","8,135","5,408","1,843","642","92","3"
"경상남도 창원시 성산구 용지동(4812351500)","28,688","28,688","1,908","2,570","4,198","3,959","4,439","5,743","3,948","1,300","529","92","2"
"경상남도 창원시 성산구 중앙동(4812352000)","34,518","34,518","2,083","2,421","6,169","6,065","5,168","6,557","4,205","1,302","467","81","0"
"경상남도 창원시 성산구 상남동(4812353000)","27,218","27,218","1,857","3,168","3,727","3,345","4,488","5,782","3,589","820","366","73","3"
"경상남도 창원시 성산구 사파동(4812354000)","46,023","46,023","3,229","4,609","6,251","6,794","7,388","9,102","6,086","1,706","744","114","0"
"경상남도 창원시 성산구 가음정동(4812355000)","39,682","39,682","3,337","3,787","5,514","5,993","6,095","8,008","5,026","1,309","527","84","2"
"경상남도 창원시 성산구 성주동(4812356000)","25,837","25,837","2,078","2,859","3,671","3,277","4,065","5,747","3,131","697","268","44","0"
"경상남도 창원시 성산구 웅남동(4812357000)","7,615","7,615","356","704","1,009","865","1,168","1,380","1,298","543","258","34","0"
"경상남도 창원시 마산합포구 (4812500000)","180,790","180,790","12,733","14,313","18,498","20,873","26,953","29,159","31,804","17,532","7,834","1,066","25"
"경상남도 창원시 마산합포구 구산면(4812531000)","4,172","4,172","102","140","257","241","379","708","1,180","720","376","69","0"
"경상남도 창원시 마산합포구 진동면(4812532000)","12,012","12,012","979","1,026","990","1,232","1,998","1,908","2,159","1,117","519","80","4"
"경상남도 창원시 마산합포구 진북면(4812533000)","3,350","3,350","53","125","225","191","286","628","913","544","322","60","3"
"경상남도 창원시 마산합포구 진전면(4812534000)","3,823","3,823","41","127","193","157","254","672","1,026","739","505","108","1"
"경상남도 창원시 마산합포구 현동(4812551000)","13,985","13,985","1,939","1,346","1,000","2,145","2,694","1,874","1,794","821","324","48","0"
"경상남도 창원시 마산합포구 가포동(4812552000)","1,840","1,840","84","92","301","291","229","280","334","171","49","9","0"
"경상남도 창원시 마산합포구 월영동(4812553000)","42,424","42,424","4,486","4,102","4,881","6,231","6,790","6,612","5,707","2,570","921","121","3"
"경상남도 창원시 마산합포구 문화동(4812554000)","11,064","11,064","429","650","1,828","1,021","1,347","1,821","2,046","1,272","568","79","3"
"경상남도 창원시 마산합포구 반월중앙동(4812556500)","14,222","14,222","745","1,288","1,435","1,345","2,139","2,404","2,502","1,533","746","85","0"
"경상남도 창원시 마산합포구 완월동(4812557000)","8,958","8,958","353","713","1,007","773","1,213","1,604","1,838","942","461","52","2"
"경상남도 창원시 마산합포구 자산동(4812558000)","10,112","10,112","378","825","1,053","841","1,343","1,813","2,118","1,199","498","41","3"
"경상남도 창원시 마산합포구 교방동(4812561000)","16,172","16,172","1,196","1,350","1,499","1,978","2,517","2,486","2,771","1,617","671","85","2"
"경상남도 창원시 마산합포구 오동동(4812563000)","19,289","19,289","914","1,174","1,899","2,175","2,927","3,131","3,725","2,228","993","123","0"
"경상남도 창원시 마산합포구 합포동(4812564000)","7,214","7,214","397","426","640","896","1,025","1,173","1,415","783","408","48","3"
"경상남도 창원시 마산합포구 산호동(4812565000)","12,153","12,153","637","929","1,290","1,356","1,812","2,045","2,276","1,276","473","58","1"
"경상남도 창원시 마산회원구 (4812700000)","185,044","185,044","11,576","17,354","20,260","19,695","29,170","33,118","31,265","15,898","6,017","679","12"
"경상남도 창원시 마산회원구 내서읍(4812725000)","62,805","62,805","4,306","7,686","7,601","6,025","10,941","12,421","8,411","3,662","1,590","160","2"
"경상남도 창원시 마산회원구 회원1동(4812751000)","10,118","10,118","330","608","871","853","1,329","1,647","2,289","1,470","648","72","1"
"경상남도 창원시 마산회원구 회원2동(4812752000)","10,037","10,037","653","765","1,043","1,312","1,372","1,575","1,836","1,052","373","56","0"
"경상남도 창원시 마산회원구 석전동(4812754500)","16,696","16,696","1,038","1,224","1,651","2,136","2,363","2,773","3,043","1,787","612","68","1"
"경상남도 창원시 마산회원구 회성동(4812755000)","5,905","5,905","144","288","505","495","668","1,037","1,477","874","378","38","1"
"경상남도 창원시 마산회원구 양덕1동(4812756000)","10,874","10,874","511","780","1,234","1,155","1,553","1,869","2,202","1,132","394","44","0"
"경상남도 창원시 마산회원구 양덕2동(4812757000)","30,818","30,818","2,837","3,461","3,057","3,659","5,585","5,088","4,461","1,915","657","97","1"
"경상남도 창원시 마산회원구 합성1동(4812758000)","9,155","9,155","618","531","1,054","1,187","1,329","1,550","1,641","887","328","27","3"
"경상남도 창원시 마산회원구 합성2동(4812759000)","7,445","7,445","221","448","891","706","1,036","1,305","1,590","929","287","31","1"
"경상남도 창원시 마산회원구 구암1동(4812760000)","8,760","8,760","355","616","892","825","1,158","1,638","1,924","968","342","42","0"
"경상남도 창원시 마산회원구 구암2동(4812761000)","9,252","9,252","446","751","1,170","997","1,329","1,612","1,753","874","292","28","0"
"경상남도 창원시 마산회원구 봉암동(4812762000)","3,179","3,179","117","196","291","345","507","603","638","348","116","16","2"
"경상남도 창원시 진해구 (4812900000)","194,401","194,401","17,270","21,349","20,421","24,968","36,129","29,873","25,179","12,595","5,861","746","10"
"경상남도 창원시 진해구 충무동(4812953000)","16,653","16,653","1,250","1,749","2,098","2,047","2,774","2,246","2,178","1,428","767","113","3"
"경상남도 창원시 진해구 여좌동(4812954000)","8,443","8,443","260","630","787","649","1,119","1,386","1,557","1,258","709","88","0"
"경상남도 창원시 진해구 태백동(4812955000)","3,808","3,808","154","231","361","302","467","627","772","581","277","36","0"
"경상남도 창원시 진해구 경화동(4812956000)","11,008","11,008","874","979","1,076","1,310","1,711","1,804","1,841","942","423","48","0"
"경상남도 창원시 진해구 병암동(4812957000)","7,377","7,377","468","724","771","711","1,189","1,226","1,177","691","379","41","0"
"경상남도 창원시 진해구 석동(4812958000)","17,423","17,423","1,255","2,391","2,209","1,963","3,395","2,850","2,133","848","336","41","2"
"경상남도 창원시 진해구 이동(4812959000)","8,540","8,540","319","521","1,065","952","1,262","1,454","1,711","878","337","41","0"
"경상남도 창원시 진해구 자은동(4812960000)","21,033","21,033","2,077","2,276","2,127","2,844","3,804","3,481","2,812","1,071","482","57","2"
"경상남도 창원시 진해구 덕산동(4812961000)","10,024","10,024","938","1,213","1,109","1,203","1,712","1,434","1,324","717","342","32","0"
"경상남도 창원시 진해구 풍호동(4812962000)","25,445","25,445","3,055","3,387","2,087","3,323","5,231","3,458","3,115","1,198","527","63","1"
"경상남도 창원시 진해구 웅천동(4812963000)","12,992","12,992","1,717","1,056","1,205","2,331","2,200","1,838","1,553","677","369","45","1"
"경상남도 창원시 진해구 웅동1동(4812964000)","7,636","7,636","509","760","792","857","1,317","1,351","1,139","560","295","56","0"
"경상남도 창원시 진해구 웅동2동(4812965000)","44,019","44,019","4,394","5,432","4,734","6,476","9,948","6,718","3,867","1,746","618","85","1"
"경상남도 진주시 (4817000000)","345,303","345,303","25,910","34,398","43,482","40,233","52,831","57,047","49,529","26,394","13,498","1,923","58"
"경상남도 진주시 문산읍(4817025000)","8,023","8,023","578","646","714","866","997","1,330","1,485","818","489","97","3"
"경상남도 진주시 내동면(4817031000)","4,006","4,006","307","446","410","381","621","703","595","321","191","30","1"
"경상남도 진주시 정촌면(4817032000)","8,714","8,714","988","537","959","1,747","1,211","1,272","1,193","477","280","48","2"
"경상남도 진주시 금곡면(4817033000)","2,188","2,188","33","94","138","119","165","348","518","390","324","57","2"
"경상남도 진주시 진성면(4817035000)","1,880","1,880","41","48","112","125","124","337","486","302","260","43","2"
"경상남도 진주시 일반성면(4817036000)","2,536","2,536","86","165","196","158","255","475","542","356","266","36","1"
"경상남도 진주시 이반성면(4817037000)","1,576","1,576","19","44","65","60","95","249","460","296","243","45","0"
"경상남도 진주시 사봉면(4817038000)","1,490","1,490","27","52","57","72","140","197","374","293","241","35","2"
"경상남도 진주시 지수면(4817039000)","1,421","1,421","32","76","95","56","131","235","313","249","196","38","0"
"경상남도 진주시 대곡면(4817040000)","3,160","3,160","49","111","190","150","231","538","781","554","485","66","5"
"경상남도 진주시 금산면(4817041000)","20,593","20,593","1,887","2,663","2,206","2,244","3,524","3,407","2,703","1,237","635","87","0"
"경상남도 진주시 집현면(4817042000)","4,567","4,567","191","400","366","344","594","859","874","537","346","55","1"
"경상남도 진주시 미천면(4817043000)","1,564","1,564","21","41","67","59","93","262","395","328","258","38","2"
"경상남도 진주시 명석면(4817044000)","3,964","3,964","115","174","299","207","385","734","1,053","577","358","60","2"
"경상남도 진주시 대평면(4817045000)","1,023","1,023","19","42","86","49","90","166","258","158","133","21","1"
"경상남도 진주시 수곡면(4817046000)","2,204","2,204","46","89","123","92","205","385","578","339","305","42","0"
"경상남도 진주시 천전동(4817051500)","27,641","27,641","1,409","2,356","4,330","2,701","3,762","4,592","4,228","2,749","1,350","155","9"
"경상남도 진주시 성북동(4817055500)","10,168","10,168","371","668","1,353","1,086","1,435","1,637","1,869","1,139","517","92","1"
"경상남도 진주시 중앙동(4817056500)","10,811","10,811","282","615","1,045","831","1,253","1,794","2,404","1,708","792","86","1"
"경상남도 진주시 상봉동(4817059500)","13,609","13,609","468","999","1,701","1,182","1,722","2,495","2,585","1,641","711","104","1"
"경상남도 진주시 상대동(4817067300)","19,126","19,126","848","1,485","2,815","1,918","2,575","3,477","3,317","1,876","740","74","1"
"경상남도 진주시 하대동(4817067800)","24,022","24,022","1,184","2,278","3,542","2,514","3,390","4,801","3,866","1,676","672","97","2"
"경상남도 진주시 상평동(4817068000)","11,362","11,362","651","978","1,424","1,314","1,662","1,973","1,903","1,039","364","52","2"
"경상남도 진주시 초장동(4817069500)","26,525","26,525","3,111","3,963","3,105","3,422","5,300","4,176","2,125","888","379","52","4"
"경상남도 진주시 평거동(4817071000)","27,031","27,031","1,863","3,290","3,907","2,857","4,427","5,134","3,233","1,403","789","126","2"
"경상남도 진주시 신안동(4817071500)","11,484","11,484","601","1,027","1,523","1,117","1,553","1,967","1,996","1,078","551","68","3"
"경상남도 진주시 이현동(4817072000)","11,643","11,643","596","1,162","1,418","1,022","1,674","2,231","2,026","1,041","414","55","4"
"경상남도 진주시 판문동(4817073000)","20,772","20,772","2,141","2,931","2,243","2,262","4,001","3,276","2,368","1,020","470","58","2"
"경상남도 진주시 가호동(4817074000)","29,109","29,109","2,444","2,739","5,811","4,579","4,262","4,253","3,060","1,334","554","72","1"
"경상남도 진주시 충무공동(4817075000)","33,091","33,091","5,502","4,279","3,182","6,699","6,954","3,744","1,941","570","185","34","1"
"경상남도 통영시 (4822000000)","124,115","124,115","7,988","12,615","10,147","11,680","20,576","21,873","21,636","11,674","5,249","664","13"
"경상남도 통영시 산양읍(4822025000)","4,499","4,499","97","198","241","275","517","864","1,096","710","440","60","1"
"경상남도 통영시 용남면(4822031000)","12,213","12,213","1,022","1,455","944","1,194","2,188","2,151","1,751","947","495","65","1"
"경상남도 통영시 도산면(4822033000)","2,800","2,800","60","93","154","143","249","492","740","514","313","40","2"
"경상남도 통영시 광도면(4822034000)","30,903","30,903","3,293","4,158","2,662","4,027","6,663","4,761","3,295","1,403","567","73","1"
"경상남도 통영시 욕지면(4822035000)","1,946","1,946","35","86","105","87","246","416","471","302","177","21","0"
"경상남도 통영시 한산면(4822036000)","1,918","1,918","28","50","70","72","154","311","474","418","310","30","1"
"경상남도 통영시 사량면(4822037000)","1,426","1,426","15","28","50","61","99","276","421","255","187","33","1"
"경상남도 통영시 도천동(4822051000)","8,608","8,608","340","772","830","591","1,198","1,581","1,746","1,039","464","47","0"
"경상남도 통영시 명정동(4822053000)","2,770","2,770","70","150","181","139","314","509","682","487","206","31","1"
"경상남도 통영시 중앙동(4822055000)","3,776","3,776","98","185","254","238","444","729","948","579","281","20","0"
"경상남도 통영시 정량동(4822059000)","8,561","8,561","345","633","591","709","1,234","1,721","1,837","1,051","393","47","0"
"경상남도 통영시 북신동(4822060000)","10,293","10,293","609","957","858","975","1,489","1,694","2,124","1,135","401","49","2"
"경상남도 통영시 미수동(4822066500)","10,860","10,860","654","1,369","904","915","1,871","2,003","1,951","844","304","44","1"
"경상남도 통영시 봉평동(4822067000)","9,967","9,967","406","899","847","818","1,424","1,905","2,032","1,114","458","64","0"
"경상남도 통영시 무전동(4822070000)","13,575","13,575","916","1,582","1,456","1,436","2,486","2,460","2,068","876","253","40","2"
"경상남도 사천시 (4824000000)","109,520","109,520","7,274","10,103","10,034","10,846","17,257","18,409","17,557","10,903","6,172","945","20"
"경상남도 사천시 사천읍(4824025000)","17,745","17,745","1,234","1,752","2,167","2,237","3,107","3,085","2,197","1,173","686","102","5"
"경상남도 사천시 정동면(4824031000)","13,821","13,821","1,387","1,576","1,513","1,964","2,461","2,176","1,444","758","444","96","2"
"경상남도 사천시 사남면(4824032000)","15,296","15,296","1,719","2,081","1,443","2,059","3,147","2,026","1,421","854","464","81","1"
"경상남도 사천시 용현면(4824033000)","7,318","7,318","530","645","456","681","1,210","1,181","1,294","786","451","82","2"
"경상남도 사천시 축동면(4824034000)","1,533","1,533","31","44","86","76","136","265","402","258","205","30","0"
"경상남도 사천시 곤양면(4824035000)","3,306","3,306","69","135","218","158","297","559","808","588","408","65","1"
"경상남도 사천시 곤명면(4824036000)","2,769","2,769","65","82","127","118","236","499","693","499","394","54","2"
"경상남도 사천시 서포면(4824037000)","3,415","3,415","62","122","206","146","292","614","818","615","464","75","1"
"경상남도 사천시 동서동(4824051000)","5,758","5,758","146","254","340","339","626","963","1,429","1,080","519","61","1"
"경상남도 사천시 선구동(4824052000)","4,857","4,857","173","301","408","353","606","899","1,049","677","345","45","1"
"경상남도 사천시 동서금동(4824053000)","6,264","6,264","402","490","466","588","941","1,109","1,142","768","321","35","2"
"경상남도 사천시 벌용동(4824055000)","15,342","15,342","892","1,636","1,508","1,248","2,458","2,905","2,505","1,416","687","86","1"
"경상남도 사천시 향촌동(4824057000)","6,777","6,777","302","607","726","497","1,071","1,246","1,213","696","363","56","0"
"경상남도 사천시 남양동(4824059500)","5,078","5,078","260","372","361","371","646","848","1,075","678","391","75","1"
"경상남도 사천시 신수출장소(4824089000)","241","241","2","6","9","11","23","34","67","57","30","2","0"
"경상남도 사천남양출장소 (4824500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 김해시 (4825000000)","536,175","536,175","44,178","59,870","64,745","65,033","95,423","99,611","65,096","27,969","12,670","1,548","32"
"경상남도 김해시 진영읍(4825025000)","55,313","55,313","5,787","6,364","4,955","7,705","11,060","8,675","6,491","2,809","1,287","175","5"
"경상남도 김해시 주촌면(4825032000)","18,672","18,672","2,881","1,313","1,911","3,894","3,181","2,857","1,785","537","277","36","0"
"경상남도 김해시 진례면(4825033000)","6,259","6,259","173","288","524","472","728","1,325","1,476","776","423","74","0"
"경상남도 김해시 한림면(4825034000)","7,112","7,112","149","281","493","501","651","1,439","1,874","1,043","598","82","1"
"경상남도 김해시 생림면(4825035000)","3,750","3,750","72","109","251","251","319","779","1,017","600","318","34","0"
"경상남도 김해시 상동면(4825036000)","3,122","3,122","69","127","243","237","291","690","845","409","175","33","3"
"경상남도 김해시 대동면(4825037000)","5,528","5,528","125","196","319","336","480","946","1,645","956","444","79","2"
"경상남도 김해시 동상동(4825051000)","9,476","9,476","509","604","1,204","1,191","1,274","1,870","1,705","749","333","36","1"
"경상남도 김해시 회현동(4825052000)","8,821","8,821","533","534","926","1,126","1,115","1,645","1,621","900","367","54","0"
"경상남도 김해시 부원동(4825053000)","9,629","9,629","499","581","1,282","1,146","1,263","2,066","1,705","762","299","25","1"
"경상남도 김해시 내외동(4825054000)","73,126","73,126","4,350","7,133","11,549","8,551","11,040","16,198","9,133","3,272","1,724","172","4"
"경상남도 김해시 북부동(4825055000)","82,141","82,141","6,951","10,303","10,763","9,460","15,164","15,755","8,663","3,382","1,511","187","2"
"경상남도 김해시 칠산서부동(4825056500)","9,361","9,361","473","664","1,151","922","1,254","1,958","1,749","798","358","32","2"
"경상남도 김해시 활천동(4825058000)","39,090","39,090","2,163","3,629","5,467","4,099","5,846","8,539","5,890","2,367","983","106","1"
"경상남도 김해시 삼안동(4825059000)","32,034","32,034","1,318","2,740","5,244","2,925","4,395","7,192","5,133","2,029","961","94","3"
"경상남도 김해시 불암동(4825060000)","7,288","7,288","418","730","891","695","1,084","1,534","1,201","505","203","27","0"
"경상남도 김해시 장유1동(4825061000)","56,135","56,135","4,703","7,765","6,683","6,512","11,518","10,102","5,152","2,483","1,091","121","5"
"경상남도 김해시 장유2동(4825062000)","36,010","36,010","3,125","5,006","4,294","4,102","7,548","6,575","3,197","1,498","576","88","1"
"경상남도 김해시 장유3동(4825063000)","73,308","73,308","9,880","11,503","6,595","10,908","17,212","9,466","4,814","2,094","742","93","1"
"경상남도 장유출장소 (4825200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경상남도 밀양시 (4827000000)","103,183","103,183","5,064","7,364","8,369","8,253","12,545","18,062","22,100","13,022","7,415","970","19"
"경상남도 밀양시 삼랑진읍(4827025000)","5,196","5,196","118","228","280","287","496","922","1,392","911","499","62","1"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,249","1,249","15","43","114","68","102","191","312","244","135","25","0"
"경상남도 밀양시 하남읍(4827025300)","6,967","6,967","244","389","430","418","737","1,258","1,666","1,093","651","77","4"
"경상남도 밀양시 부북면(4827031000)","5,097","5,097","109","209","339","292","454","911","1,373","793","539","76","2"
"경상남도 밀양시 상동면(4827032000)","3,062","3,062","50","72","133","147","193","503","952","606","345","61","0"
"경상남도 밀양시 산외면(4827033000)","2,800","2,800","59","97","165","138","250","518","765","485","279","41","3"
"경상남도 밀양시 산내면(4827034000)","3,769","3,769","71","156","185","140","296","708","1,090","692","367","62","2"
"경상남도 밀양시 단장면(4827035000)","4,262","4,262","63","132","166","243","302","819","1,344","738","400","54","1"
"경상남도 밀양시 상남면(4827036000)","8,131","8,131","402","465","610","556","940","1,420","1,822","1,135","692","88","1"
"경상남도 밀양시 초동면(4827037000)","3,348","3,348","70","110","154","152","274","556","934","641","413","43","1"
"경상남도 밀양시 무안면(4827038000)","4,887","4,887","83","260","267","239","346","808","1,328","872","605","77","2"
"경상남도 밀양시 청도면(4827039000)","1,760","1,760","31","44","83","53","119","255","535","360","246","34","0"
"경상남도 밀양시 내일동(4827051000)","2,602","2,602","62","136","202","190","285","470","593","421","220","23","0"
"경상남도 밀양시 내이동(4827052000)","16,488","16,488","1,335","1,413","1,884","2,157","2,516","2,850","2,568","1,155","529","80","1"
"경상남도 밀양시 삼문동(4827053000)","19,979","19,979","1,692","2,528","2,034","1,938","3,412","3,385","2,776","1,405","719","90","0"
"경상남도 밀양시 가곡동(4827054000)","7,755","7,755","352","568","707","654","997","1,362","1,554","948","554","59","0"
"경상남도 밀양시 교동(4827055000)","5,831","5,831","308","514","616","581","826","1,126","1,096","523","222","18","1"
"경상남도 거제시 (4831000000)","238,423","238,423","22,727","27,905","21,787","30,806","47,034","40,599","29,403","11,868","5,408","862","24"
